concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
1337	uentrẽ	2	dph	37	1	3	0
1338	ĩlib	2	dpi	38	1	3	0
1339	fr̃a	2	dpj	39	1	3	0
1340	ssata	2	dpk	40	1	3	0
1341	hanc	2	dpm	41	1	3	0
1342	extͣhunt	2	dpn	42	1	3	0
1343	cibi	2	dpp	43	1	3	0
1344	salubre	2	dpr	44	1	3	0
1345	dessiccat̃	2	dps	45	1	3	0
1346	innascit᷑	2	dpt	46	1	3	0
1347	vnc	2	dpu	47	1	3	0
1348	nuc̃	2	dpv	48	1	3	0
1349	pͥncipii	2	dra	49	1	3	0
1350	fugiant	2	drb	50	1	3	0
1351	tale	2	drc	51	1	3	0
1352	qua̾to	2	drd	52	1	3	0
1353	spissũ	2	dre	53	1	3	0
1354	fui̾nt	2	drf	54	1	3	0
1355	nigͥ	2	drg	55	1	3	0
1356	bi	2	drh	56	1	3	0
1357	adiutoriũ	2	dri	57	1	3	0
1358	p̃ualent	2	drj	58	1	3	0
1359	hũi	2	drk	59	1	3	0
1360	possim	2	drm	60	1	3	0
1361	fr̃ia	2	drn	61	1	3	0
1362	situ	2	drp	62	1	3	0
1363	pła	2	drr	63	1	3	0
1364	ob	2	drs	64	1	3	0
1365	uid̾e	2	drt	65	1	3	0
1366	auc	2	dru	66	1	3	0
1367	debili	2	drv	67	1	3	0
1368	ypostasis	2	dsa	68	1	3	0
1369	scis	2	dsb	69	1	3	0
1370	cõ	2	dsc	70	1	3	0
1371	ꝗs	2	dsd	71	1	3	0
1372	hũoꝵ	2	dse	72	1	3	0
1373	debile	2	dsf	73	1	3	0
1374	medico	2	dsg	74	1	3	0
1375	curant᷑	2	dsh	75	1	3	0
1376	cit̾	2	dsi	76	1	3	0
1377	laxat̾e	2	dsj	77	1	3	0
1378	sani	2	dsk	78	1	3	0
1379	minuit᷑	2	dsm	79	1	3	0
1380	uͥ	2	dsn	80	1	3	0
1381	doloi̾s	2	dsp	81	1	3	0
1382	ãt	2	dsr	82	1	3	0
1383	fan	2	dss	83	1	3	0
1384	alioꝵ	2	dst	84	1	3	0
1385	oꝑo	2	dsu	85	1	3	0
1386	meo	2	dsv	86	1	3	0
1387	postulas	2	dta	87	1	3	0
1388	omĩs	2	dtb	88	1	3	0
1389	ꝯiuro	2	dtc	89	1	3	0
1390	ꝓpt̾ea	2	dtd	90	1	3	0
1391	face̾	2	dte	91	1	3	0
1392	ce	2	dtf	92	1	3	0
1393	se᷑	2	dtg	93	1	3	0
1394	qͦꝵ	2	dth	94	1	3	0
1395	coitus	2	dti	95	1	3	0
1396	uͥgam	2	dtj	96	1	3	0
1397	efficit᷑	2	dtk	97	1	3	0
1398	colore	2	dtm	98	1	3	0
1399	ĩuenies	2	dtn	99	1	3	0
1400	sigͥt	2	dtp	0	2	3	0
1401	causa	2	dtr	1	2	3	0
1402	aꝑte	2	dts	2	2	3	0
1403	sõpno	2	dtt	3	2	3	0
1404	mat̾	2	dtu	4	2	3	0
1405	hane	2	dtv	5	2	3	0
1406	meta	2	dua	6	2	3	0
1407	appetant	2	dub	7	2	3	0
1408	całitas	2	duc	8	2	3	0
1409	appetunt	2	dud	9	2	3	0
1410	ꝑoxiᷤ	2	due	10	2	3	0
1411	oꝑa	2	duf	11	2	3	0
1412	adĩuicẽ	2	dug	12	2	3	0
1413	balaustiaꝵ	2	duh	13	2	3	0
1414	mi	2	dui	14	2	3	0
1415	tricis	2	duj	15	2	3	0
1416	manifesta	2	duk	16	2	3	0
1417	sufficit	2	dum	17	2	3	0
1418	diffinias	2	dun	18	2	3	0
1419	sꝑmate	2	dup	19	2	3	0
1420	stiptica	2	dur	20	2	3	0
1421	frigoe̾	2	dus	21	2	3	0
1422	cołe	2	dut	22	2	3	0
1423	vina	2	duu	23	2	3	0
1424	ꝯtingit	2	duv	24	2	3	0
1425	gn̾atoĩs	2	dva	25	2	3	0
1426	hu̾or	2	dvb	26	2	3	0
1427	t̾buens	2	dvc	27	2	3	0
1428	nãq	2	dvd	28	2	3	0
1429	ap̾	2	dve	29	2	3	0
1430	mat̾iam	2	dvf	30	2	3	0
1431	coñr	2	dvg	31	2	3	0
1432	quol	2	dvh	32	2	3	0
1433	młtotiẽs	2	dvi	33	2	3	0
1434	rẽ	2	dvj	34	2	3	0
1435	artheĩe	2	dvk	35	2	3	0
1436	mo	2	dvm	36	2	3	0
1437	maiorẽ	2	dvn	37	2	3	0
1438	p̃stat᷑	2	dvp	38	2	3	0
1439	teneat	2	dvr	39	2	3	0
1440	nẽ	2	dvs	40	2	3	0
1441	egͥtudĩ	2	dvt	41	2	3	0
1442	mͣlis	2	dvu	42	2	3	0
1443	corpo̾ib	2	dvv	43	2	3	0
1444	ore	2	eaa	44	2	3	0
1445	õuĩ	2	eab	45	2	3	0
1446	humiditate	2	eac	46	2	3	0
1447	frigidũ	2	ead	47	2	3	0
1448	utile	2	eae	48	2	3	0
1449	testiculoᷤ	2	eaf	49	2	3	0
1450	na̾rauit	2	eag	50	2	3	0
1451	cic̾	2	eah	51	2	3	0
1452	noceat	2	eai	52	2	3	0
1453	coeũtes	2	eaj	53	2	3	0
1454	acc̾	2	eak	54	2	3	0
1455	occłi	2	eam	55	2	3	0
1456	aucͦ	2	ean	56	2	3	0
1457	expuit᷑	2	eap	57	2	3	0
1458	frẽ	2	ear	58	2	3	0
1459	ĩflat᷑	2	eas	59	2	3	0
1460	auis	2	eat	60	2	3	0
1461	sputo	2	eau	61	2	3	0
1462	aqͣm	2	eav	62	2	3	0
1463	usu	2	eba	63	2	3	0
1464	ĩdie	2	ebb	64	2	3	0
1465	tẽpore	2	ebc	65	2	3	0
1466	dies	2	ebd	66	2	3	0
1467	pce	1	ebe	67	2	3	0
1468	hͣyit᷑	1	ebf	68	2	3	0
1469	indiuisibł	1	ebg	69	2	3	0
1470	cutaͥ	1	ebh	70	2	3	0
1471	p̃t̾	1	ebi	71	2	3	0
1472	astupba	1	ebj	72	2	3	0
1473	sparagi	1	ebk	73	2	3	0
1474	amor	1	ebm	74	2	3	0
1475	gͣuit̃	1	ebn	75	2	3	0
1476	fundam̃ta	1	ebp	76	2	3	0
1477	sim᷑	1	ebr	77	2	3	0
1478	ameos	1	ebs	78	2	3	0
1479	doł	1	ebt	79	2	3	0
1480	canab̾is	1	ebu	80	2	3	0
1481	aptissimũ	1	ebv	81	2	3	0
1482	uulue	1	eca	82	2	3	0
1483	diu̾si	1	ecb	83	2	3	0
1484	li	1	ecc	84	2	3	0
1485	adueni̾t	1	ecd	85	2	3	0
1486	aflictũ	1	ece	86	2	3	0
1487	r̾	1	ecf	87	2	3	0
1488	brachiͣ	1	ecg	88	2	3	0
1489	sepᷠ	1	ech	89	2	3	0
1490	całiatis	1	eci	90	2	3	0
1491	sustinuit	1	ecj	91	2	3	0
1492	rion	1	eck	92	2	3	0
1493	residet	1	ecm	93	2	3	0
1494	exp̾ssa	1	ecn	94	2	3	0
1495	laufdabił	1	ecp	95	2	3	0
1496	costum	1	ecr	96	2	3	0
1497	saltũ	1	ecs	97	2	3	0
1498	tio	1	ect	98	2	3	0
1499	sꝑas	1	ecu	99	2	3	0
1500	exin̾	1	ecv	0	3	3	0
1501	fluxus	1	eda	1	3	3	0
1502	hr̃	1	edb	2	3	3	0
1503	adouẽtũ	1	edc	3	3	3	0
1504	expuit	1	edd	4	3	3	0
1505	p̃gnãs	1	ede	5	3	3	0
1506	cet̾a	1	edf	6	3	3	0
1507	gonore	1	edg	7	3	3	0
1508	epithima	1	edh	8	3	3	0
1509	exieis	1	edi	9	3	3	0
1510	portulaca	1	edj	10	3	3	0
1511	õndat	1	edk	11	3	3	0
1512	infirm̾	1	edm	12	3	3	0
1513	frigdore	1	edn	13	3	3	0
1514	mac̃ẽnt	1	edp	14	3	3	0
1515	ind̾ẽ	1	edr	15	3	3	0
1516	muliebaͥ	1	eds	16	3	3	0
1517	melancoliciᷤ	1	edt	17	3	3	0
1518	uisũ	1	edu	18	3	3	0
1519	q̃ro	1	edv	19	3	3	0
1520	ft̾litas	1	eea	20	3	3	0
1521	appet̃	1	eeb	21	3	3	0
1522	sanͥ	1	eec	22	3	3	0
1523	q̃dñm	1	eed	23	3	3	0
1524	sociis	1	eee	24	3	3	0
1525	inuerificatõe	1	eef	25	3	3	0
1526	cognosces	1	eeg	26	3	3	0
1527	siłia	1	eeh	27	3	3	0
1528	unit᷑	1	eei	28	3	3	0
1529	laudẽ	1	eej	29	3	3	0
1530	yreos	1	eek	30	3	3	0
1531	pͥcipiõ	1	eem	31	3	3	0
1532	dudt᷑	1	een	32	3	3	0
1533	illã	1	eep	33	3	3	0
1534	sb̾	1	eer	34	3	3	0
1535	festinã	1	ees	35	3	3	0
1536	latitudĩs	1	eet	36	3	3	0
1537	refert	1	eeu	37	3	3	0
1538	v̾m	1	eev	38	3	3	0
1539	spiᷤ	1	efa	39	3	3	0
1540	vtant᷑	1	efb	40	3	3	0
1541	ꝓuarnet	1	efc	41	3	3	0
1542	minimũ	1	efd	42	3	3	0
1543	rarissimo	1	efe	43	3	3	0
1544	pauꝑi	1	eff	44	3	3	0
1545	gͦssũ	1	efg	45	3	3	0
1546	studiosi	1	efh	46	3	3	0
1547	uicẽ	1	efi	47	3	3	0
1548	siłitu	1	efj	48	3	3	0
1549	diu̾soꝵ	1	efk	49	3	3	0
1550	bonbicinũ	1	efm	50	3	3	0
1551	ꝑqmͣ	1	efn	51	3	3	0
1552	singłaꝵ	1	efp	52	3	3	0
1553	nigri	1	efr	53	3	3	0
1554	uid̾it	1	efs	54	3	3	0
1555	assinth	1	eft	55	3	3	0
1556	remo̾ai̾	1	efu	56	3	3	0
1557	canes	1	efv	57	3	3	0
1558	bibit᷑	1	ega	58	3	3	0
1559	seruetur	1	egb	59	3	3	0
1560	sistis	1	egc	60	3	3	0
1561	nas	1	egd	61	3	3	0
1562	sigͥcẽt	1	ege	62	3	3	0
1563	pinei	1	egf	63	3	3	0
1564	scid̾	1	egg	64	3	3	0
1565	defectio	1	egh	65	3	3	0
1566	ꝯuñ	1	egi	66	3	3	0
1567	gargarism̃	1	egj	67	3	3	0
1568	indiget	1	egk	68	3	3	0
1569	ĩt̾itũ	1	egm	69	3	3	0
1570	grossũ	1	egn	70	3	3	0
1571	suꝑhu̾ndanᷤ	1	egp	71	3	3	0
1572	ꝯmisceat᷑	1	egr	72	3	3	0
1573	eadem	1	egs	73	3	3	0
1574	currẽtis	1	egt	74	3	3	0
1575	ꝑueniãt	1	egu	75	3	3	0
1576	loq᷑	1	egv	76	3	3	0
1577	moĩn	1	eha	77	3	3	0
1578	gustu	1	ehb	78	3	3	0
1579	ꝯstͥctio	1	ehc	79	3	3	0
1580	libet	1	ehd	80	3	3	0
1581	ꝯgrua	1	ehe	81	3	3	0
1582	modoꝵ	1	ehf	82	3	3	0
1583	ĩpellenᷤ	1	ehg	83	3	3	0
1584	fuint	1	ehh	84	3	3	0
1585	irritata	1	ehi	85	3	3	0
1586	ncc̃itatẽ	1	ehj	86	3	3	0
1587	clarabo	1	ehk	87	3	3	0
1588	ꝯͦnis	1	ehm	88	3	3	0
1589	ueni	1	ehn	89	3	3	0
1590	exẽphũ	1	ehp	90	3	3	0
1591	grͣ	1	ehr	91	3	3	0
1592	laboe̾	1	ehs	92	3	3	0
1593	aptũ	1	eht	93	3	3	0
1594	dietis	1	ehu	94	3	3	0
1595	inemb̾oͥn	1	ehv	95	3	3	0
1596	oͣ	1	eia	96	3	3	0
1597	errant	1	eib	97	3	3	0
1598	cognita	1	eic	98	3	3	0
1599	obẜuare	1	eid	99	3	3	0
1600	alitino	1	eie	0	0	0	1
1601	lagna	1	eif	1	0	0	1
1602	sumitates	1	eig	2	0	0	1
1603	app̃di	1	eih	3	0	0	1
1604	uene̾	1	eii	4	0	0	1
1605	respõsũ	1	eij	5	0	0	1
1606	eqͣtip	1	eik	6	0	0	1
1607	sinistro	1	eim	7	0	0	1
1608	ipãm	1	ein	8	0	0	1
1609	tritis	1	eip	9	0	0	1
1610	ꝓuccãti	1	eir	10	0	0	1
1611	ĩt̾iorͣ	1	eis	11	0	0	1
1612	adit	1	eit	12	0	0	1
1613	h̾bis	1	eiu	13	0	0	1
1614	tp̃ra	1	eiv	14	0	0	1
1615	tꝑacõris	1	eja	15	0	0	1
1616	dabit	1	ejb	16	0	0	1
1617	ue̾	1	ejc	17	0	0	1
1618	distribut᷑	1	ejd	18	0	0	1
1619	cynamomi	1	eje	19	0	0	1
1620	sinist	1	ejf	20	0	0	1
1621	uiuet	1	ejg	21	0	0	1
1622	necͣ	1	ejh	22	0	0	1
1623	iniquo	1	eji	23	0	0	1
1624	sũꝑfluũ	1	ejj	24	0	0	1
1625	quẽ	1	ejk	25	0	0	1
1626	uiciose	1	ejm	26	0	0	1
1627	t̃ꝑa	1	ejn	27	0	0	1
1628	late	1	ejp	28	0	0	1
1629	archangłl	1	ejr	29	0	0	1
1630	phus	1	ejs	30	0	0	1
1631	incurrũt	1	ejt	31	0	0	1
1632	huc	1	eju	32	0	0	1
1633	tepi	1	ejv	33	0	0	1
1634	m̾curialis	1	eka	34	0	0	1
1635	longũ	1	ekb	35	0	0	1
1636	gen̾abit	1	ekc	36	0	0	1
1637	exiens	1	ekd	37	0	0	1
1638	p̾ge᷑	1	eke	38	0	0	1
1639	vnt	1	ekf	39	0	0	1
1640	ungulas	1	ekg	40	0	0	1
1641	pessi	1	ekh	41	0	0	1
1642	z̾iz̾	1	eki	42	0	0	1
1643	cooꝑi	1	ekj	43	0	0	1
1644	sũ	1	ekk	44	0	0	1
1645	stis	1	ekm	45	0	0	1
1646	plãte	1	ekn	46	0	0	1
1647	nat᷑ali	1	ekp	47	0	0	1
1648	ext̾o	1	ekr	48	0	0	1
1649	sum	1	eks	49	0	0	1
1650	gues	1	ekt	50	0	0	1
1651	modi	1	eku	51	0	0	1
1652	ꝯcipit	1	ekv	52	0	0	1
1653	mir̃	1	ema	53	0	0	1
1654	fefesa	1	emb	54	0	0	1
1655	ledũ	1	emc	55	0	0	1
1656	psidia	1	emd	56	0	0	1
1657	mod̾̾ati	1	eme	57	0	0	1
1658	ip̃ate	1	emf	58	0	0	1
1659	scła	1	emg	59	0	0	1
1660	piunt᷑	1	emh	60	0	0	1
1661	bił	1	emi	61	0	0	1
1662	uene̾m	1	emj	62	0	0	1
1663	borans	1	emk	63	0	0	1
1664	embeta	1	emm	64	0	0	1
1665	ꝓuocant	1	emn	65	0	0	1
1666	ex̾cicio	1	emp	66	0	0	1
1667	fac̃	1	emr	67	0	0	1
1668	siccit	1	ems	68	0	0	1
1669	sig̃	1	emt	69	0	0	1
1670	sũpsistis	1	emu	70	0	0	1
1671	ocłi	1	emv	71	0	0	1
1672	zz̾	1	ena	72	0	0	1
1673	vnñ	1	enb	73	0	0	1
1674	suppõitoriuè	1	enc	74	0	0	1
1675	accendut̃	1	end	75	0	0	1
1676	itelligit᷑	1	ene	76	0	0	1
1677	ipoc̃drie	1	enf	77	0	0	1
1678	calam̃ti	1	eng	78	0	0	1
1679	coriandrũ	1	enh	79	0	0	1
1680	intllĩt	1	eni	80	0	0	1
1681	uer	1	enj	81	0	0	1
1682	futuri	1	enk	82	0	0	1
1683	debłib	1	enm	83	0	0	1
1684	lesionẽ	1	enn	84	0	0	1
1685	tom̃	1	enp	85	0	0	1
1686	callid	1	enr	86	0	0	1
1687	ꝯueĩt	1	ens	87	0	0	1
1688	mascłin	1	ent	88	0	0	1
1689	bellũ	1	enu	89	0	0	1
1690	na̾dĩo	1	env	90	0	0	1
1691	ꝯde	1	epa	91	0	0	1
1692	asb	1	epb	92	0	0	1
1693	ꝯtingat	1	epc	93	0	0	1
1694	aliqͣntulũ	1	epd	94	0	0	1
1695	adstare	1	epe	95	0	0	1
1696	defeci̾t	1	epf	96	0	0	1
1697	eductõ	1	epg	97	0	0	1
1698	n᷑ali	1	eph	98	0	0	1
1699	añriori	1	epi	99	0	0	1
1700	errata	1	epj	0	1	0	1
1701	distẽꝑatiᷤ	1	epk	1	1	0	1
1702	inqͣ	1	epm	2	1	0	1
1703	diu̾sis	1	epn	3	1	0	1
1704	mͣm	1	epp	4	1	0	1
1705	siseleos	1	epr	5	1	0	1
1706	ꝑfluis	1	eps	6	1	0	1
1707	qnͣtitatiue	1	ept	7	1	0	1
1708	cõponat᷑	1	epu	8	1	0	1
1709	u̾itatẽ	1	epv	9	1	0	1
1710	baulastiã	1	era	10	1	0	1
1711	intellige̾	1	erb	11	1	0	1
1712	ꝑtͦbaret	1	erc	12	1	0	1
1713	tendunt	1	erd	13	1	0	1
1714	pleno	1	ere	14	1	0	1
1715	sbãm	1	erf	15	1	0	1
1716	friãte	1	erg	16	1	0	1
1717	mãcis	1	erh	17	1	0	1
1718	possi	1	eri	18	1	0	1
1719	amissã	1	erj	19	1	0	1
1720	lõgat᷑	1	erk	20	1	0	1
1721	paciẽs	1	erm	21	1	0	1
1722	ꝯpͥmit	1	ern	22	1	0	1
1723	ep	1	erp	23	1	0	1
1724	multiplicant᷑	1	err	24	1	0	1
1725	femĩe	1	ers	25	1	0	1
1726	uehem̃s	1	ert	26	1	0	1
1727	unã	1	eru	27	1	0	1
1728	ĩquãtitate	1	erv	28	1	0	1
1729	ꝯspisantia	1	esa	29	1	0	1
1730	eminet	1	esb	30	1	0	1
1731	ĩuetu̾s	1	esc	31	1	0	1
1732	qdc̾q	1	esd	32	1	0	1
1733	febris	1	ese	33	1	0	1
1734	rent	1	esf	34	1	0	1
1735	ĩstatu	1	esg	35	1	0	1
1736	olibano	1	esh	36	1	0	1
1737	qͣl̃	1	esi	37	1	0	1
1738	cogitatu	1	esj	38	1	0	1
1739	sũptꝵ	1	esk	39	1	0	1
1740	płimoꝵ	1	esm	40	1	0	1
1741	comestũ	1	esn	41	1	0	1
1742	pu̾is	1	esp	42	1	0	1
1743	u̾iificatõe	1	esr	43	1	0	1
1744	bida	1	ess	44	1	0	1
1745	theͨ	1	est	45	1	0	1
1746	ꝯg̃scet̃s	1	esu	46	1	0	1
1747	impedunt	1	esv	47	1	0	1
1748	affirmare	1	eta	48	1	0	1
1749	d̾̾iñ	1	etb	49	1	0	1
1750	e̾	1	etc	50	1	0	1
1751	stu	1	etd	51	1	0	1
1752	aꝯp̃hẽsioẽ	1	ete	52	1	0	1
1753	cepar̾	1	etf	53	1	0	1
1754	caloriᷤ	1	etg	54	1	0	1
1755	sitõe	1	eth	55	1	0	1
1756	uaccino	1	eti	56	1	0	1
1757	amigdalas	1	etj	57	1	0	1
1758	uiuut̃	1	etk	58	1	0	1
1759	replent᷑	1	etm	59	1	0	1
1760	delc̃atom̃	1	etn	60	1	0	1
1761	lilia	1	etp	61	1	0	1
1762	ꝯfirmatõm	1	etr	62	1	0	1
1763	pelle	1	ets	63	1	0	1
1764	ĩdomũ	1	ett	64	1	0	1
1765	ros	1	etu	65	1	0	1
1766	adhusto	1	etv	66	1	0	1
1767	cauliũ	1	eua	67	1	0	1
1768	nota	1	eub	68	1	0	1
1769	p̃minenᷤ	1	euc	69	1	0	1
1770	aid	1	eud	70	1	0	1
1771	excã	1	eue	71	1	0	1
1772	q̾i	1	euf	72	1	0	1
1773	iecur	1	eug	73	1	0	1
1774	ebula	1	euh	74	1	0	1
1775	rões	1	eui	75	1	0	1
1776	intlłid	1	euj	76	1	0	1
1777	fatiã	1	euk	77	1	0	1
1778	leticia	1	eum	78	1	0	1
1779	mandãt	1	eun	79	1	0	1
1780	aũce	1	eup	80	1	0	1
1781	duas	1	eur	81	1	0	1
1782	ꝑmittunt	1	eus	82	1	0	1
1783	doctͥna	1	eut	83	1	0	1
1784	subti	1	euu	84	1	0	1
1785	sifui̾t	1	euv	85	1	0	1
1786	hõiũ	1	eva	86	1	0	1
1787	narcoticis	1	evb	87	1	0	1
1788	ffimigat̃o	1	evc	88	1	0	1
1789	crocũ	1	evd	89	1	0	1
1790	hũorẽ	1	eve	90	1	0	1
1791	instratis	1	evf	91	1	0	1
1792	cresce̾	1	evg	92	1	0	1
1793	emissiõe	1	evh	93	1	0	1
1794	cu̾re̾	1	evi	94	1	0	1
1795	collimitat̃	1	evj	95	1	0	1
1796	auget̃	1	evk	96	1	0	1
1797	ĩmisce	1	evm	97	1	0	1
1798	retentõe	1	evn	98	1	0	1
1799	frigida	1	evp	99	1	0	1
1800	ꝯfi̾mat	1	evr	0	2	0	1
1801	nut̾m̃tũ	1	evs	1	2	0	1
1802	philosophie	1	evt	2	2	0	1
1803	insatulo	1	evu	3	2	0	1
1804	latine	1	evv	4	2	0	1
1805	aũt̃	1	faa	5	2	0	1
1806	crasso	1	fab	6	2	0	1
1807	planete	1	fac	7	2	0	1
1808	inde	1	fad	8	2	0	1
1809	ꝯplet᷑	1	fae	9	2	0	1
1810	dis	1	faf	10	2	0	1
1811	uig̾	1	fag	11	2	0	1
1812	om̃iũ	1	fah	12	2	0	1
1813	olibani	1	fai	13	2	0	1
1814	eiusdem	1	faj	14	2	0	1
1815	ĩõib	1	fak	15	2	0	1
1816	sionẽ	1	fam	16	2	0	1
1817	recente	1	fan	17	2	0	1
1818	suas	1	fap	18	2	0	1
1819	abũit	1	far	19	2	0	1
1820	sensibilẽ	1	fas	20	2	0	1
1821	vino	1	fat	21	2	0	1
1822	cͥculus	1	fau	22	2	0	1
1823	alor	1	fav	23	2	0	1
1824	tuũ	1	fba	24	2	0	1
1825	sufficiet̾	1	fbb	25	2	0	1
1826	sanguineã	1	fbc	26	2	0	1
1827	u̾micłi	1	fbd	27	2	0	1
1828	q̃r	1	fbe	28	2	0	1
1829	renouari	1	fbf	29	2	0	1
1830	spso	1	fbg	30	2	0	1
1831	ꝑfcã	1	fbh	31	2	0	1
1832	stelle	1	fbi	32	2	0	1
1833	reced̾	1	fbj	33	2	0	1
1834	artific̃	1	fbk	34	2	0	1
1835	siccat᷑	1	fbm	35	2	0	1
1836	bethõ	1	fbn	36	2	0	1
1837	uoens	1	fbp	37	2	0	1
1838	ꝑua	1	fbr	38	2	0	1
1839	liticam	1	fbs	39	2	0	1
1840	diffinit᷑	1	fbt	40	2	0	1
1841	egͥtidinũ	1	fbu	41	2	0	1
1842	dã	1	fbv	42	2	0	1
1843	remotiorib	1	fca	43	2	0	1
1844	scdm̾	1	fcb	44	2	0	1
1845	inoꝑe	1	fcc	45	2	0	1
1846	bibenteᷤ	1	fcd	46	2	0	1
1847	radic̾	1	fce	47	2	0	1
1848	extĩatio	1	fcf	48	2	0	1
1849	acuit	1	fcg	49	2	0	1
1850	acc̃o	1	fch	50	2	0	1
1851	delc̃atio	1	fci	51	2	0	1
1852	quid̾̾	1	fcj	52	2	0	1
1853	plectorico	1	fck	53	2	0	1
1854	anisi	1	fcm	54	2	0	1
1855	iussi	1	fcn	55	2	0	1
1856	firmũ	1	fcp	56	2	0	1
1857	ex̾citii	1	fcr	57	2	0	1
1858	lni	1	fcs	58	2	0	1
1859	cocognidiũ	1	fct	59	2	0	1
1860	ducliᷤ	1	fcu	60	2	0	1
1861	embotũ	1	fcv	61	2	0	1
1862	ĩtrorsũ	1	fda	62	2	0	1
1863	nullo	1	fdb	63	2	0	1
1864	pedũq	1	fdc	64	2	0	1
1865	qͣlit	1	fdd	65	2	0	1
1866	expõitoẽ	1	fde	66	2	0	1
1867	acori	1	fdf	67	2	0	1
1868	extͣhat᷑	1	fdg	68	2	0	1
1869	silue	1	fdh	69	2	0	1
1870	torefc̃m	1	fdi	70	2	0	1
1871	ꝯdensat	1	fdj	71	2	0	1
1872	abistine̾	1	fdk	72	2	0	1
1873	declarandũ	1	fdm	73	2	0	1
1874	pot̾at	1	fdn	74	2	0	1
1875	tałe	1	fdp	75	2	0	1
1876	fg̾ida	1	fdr	76	2	0	1
1877	capitis	1	fds	77	2	0	1
1878	ołm	1	fdt	78	2	0	1
1879	ꝑditũ	1	fdu	79	2	0	1
1880	cõpositã	1	fdv	80	2	0	1
1881	cerebrũ	1	fea	81	2	0	1
1882	eos	1	feb	82	2	0	1
1883	deꝑditi	1	fec	83	2	0	1
1884	facieᷤ	1	fed	84	2	0	1
1885	supͣscͥpta	1	fee	85	2	0	1
1886	strͥturã	1	fef	86	2	0	1
1887	turpe	1	feg	87	2	0	1
1888	ꝑimit	1	feh	88	2	0	1
1889	nutriẽtib	1	fei	89	2	0	1
1890	uii	1	fej	90	2	0	1
1891	cũq	1	fek	91	2	0	1
1892	ꝑu̾bũ	1	fem	92	2	0	1
1893	plue̾s	1	fen	93	2	0	1
1894	toracẽ	1	fep	94	2	0	1
1895	coeũt	1	fer	95	2	0	1
1896	retrũ	1	fes	96	2	0	1
1897	adõ	1	fet	97	2	0	1
1898	resũp	1	feu	98	2	0	1
1899	ordinẽ	1	fev	99	2	0	1
1900	informat	1	ffa	0	3	0	1
1901	debilita	1	ffb	1	3	0	1
1902	ẜd̾	1	ffc	2	3	0	1
1903	inpostremo	1	ffd	3	3	0	1
1904	garif̾	1	ffe	4	3	0	1
1905	p̾cipiũ	1	fff	5	3	0	1
1906	coqͣnt᷑	1	ffg	6	3	0	1
1907	ĩflamat̃	1	ffh	7	3	0	1
1908	q̾ntanas	1	ffi	8	3	0	1
1909	testicłi	1	ffj	9	3	0	1
1910	p̾	1	ffk	10	3	0	1
1911	ĩuiscositate	1	ffm	11	3	0	1
1912	cribelẽt᷑	1	ffn	12	3	0	1
1913	zucari	1	ffp	13	3	0	1
1914	h̾	1	ffr	14	3	0	1
1915	dicti	1	ffs	15	3	0	1
1916	par̾	1	fft	16	3	0	1
1917	rigoꝵ	1	ffu	17	3	0	1
1918	adhibeb̾	1	ffv	18	3	0	1
1919	furfureo	1	fga	19	3	0	1
1920	calafac̃	1	fgb	20	3	0	1
1921	m̃tis	1	fgc	21	3	0	1
1922	ꝑiret	1	fgd	22	3	0	1
1923	viris	1	fge	23	3	0	1
1924	regi	1	fgf	24	3	0	1
1925	hu̾id̾	1	fgg	25	3	0	1
1926	nũtiẽdo	1	fgh	26	3	0	1
1927	hui̾dũ	1	fgi	27	3	0	1
1928	d̾iuant᷑	1	fgj	28	3	0	1
1929	ssanta	1	fgk	29	3	0	1
1930	poter᷑	1	fgm	30	3	0	1
1931	ꝑficiunt	1	fgn	31	3	0	1
1932	ai̾al	1	fgp	32	3	0	1
1933	suggerãt	1	fgr	33	3	0	1
1934	uehem̃ti	1	fgs	34	3	0	1
1935	spã	1	fgt	35	3	0	1
1936	pentaphyłł	1	fgu	36	3	0	1
1937	farine	1	fgv	37	3	0	1
1938	cõsuł	1	fha	38	3	0	1
1939	nimiam	1	fhb	39	3	0	1
1940	tn	1	fhc	40	3	0	1
1941	d̾sitiunt	1	fhd	41	3	0	1
1942	mu	1	fhe	42	3	0	1
1943	sub̾̾a	1	fhf	43	3	0	1
1944	albai	1	fhg	44	3	0	1
1945	ꝯmixtio	1	fhh	45	3	0	1
1946	coheundo	1	fhi	46	3	0	1
1947	seꝙ̃tib	1	fhj	47	3	0	1
1948	frigiditaᷤ	1	fhk	48	3	0	1
1949	stinci	1	fhm	49	3	0	1
1950	gͣdũ	1	fhn	50	3	0	1
1951	ꝑꝑt̾	1	fhp	51	3	0	1
1952	fundatur	1	fhr	52	3	0	1
1953	inuẽit᷑	1	fhs	53	3	0	1
1954	ꝯstͥctiue	1	fht	54	3	0	1
1955	ẜmoñe	1	fhu	55	3	0	1
1956	dispumati	1	fhv	56	3	0	1
1957	ꝑi	1	fia	57	3	0	1
1958	plet	1	fib	58	3	0	1
1959	repellt̃	1	fic	59	3	0	1
1960	fenͥ	1	fid	60	3	0	1
1961	exitit	1	fie	61	3	0	1
1962	nadit	1	fif	62	3	0	1
